,Feature,Importance
232,year_2004 year_2018,0.00048593390161341584
233,W0_8 year_1979,0.0004858420162091674
234,year_2009 year_2010,0.00047757859179817274
235,year_2004 year_2006,0.00047619221848115776
236,W3_11 average_temp_5,0.0004703958618290684
237,year_1970 year_1983,0.0004698534991475368
238,average_temp_6 average_temp_9,0.0004693187221788341
239,year_1983 year_1993,0.00046869674615042595
240,year_2004 year_2020,0.0004671790829845895
241,state_IDAHO year_2019,0.00046698288002696537
242,state_OREGON year_2020,0.00046650099078698344
243,average_temp_6 state_SOUTH DAKOTA,0.0004663787136929583
244,year_1976 year_1977,0.0004649132922393106
245,W4_8 year_2000,0.0004636862423968642
246,state_IDAHO year_2018,0.00045722085732310117
247,state_SOUTH DAKOTA year_1978,0.0004561777115101484
248,W4_7 average_temp_9,0.0004532382761816635
249,year_2010 year_2016,0.00044598972913149887
250,state_ALABAMA year_1983,0.00044575154071119325
251,year_2012 year_2017,0.00044292342686262686
252,average_temp_8 state_WASHINGTON,0.00044079589640375034
253,W3_9 state_IDAHO,0.0004360274560926265
254,year_2010 year_2019,0.0004344607816700007
255,W0_8 year_1983,0.0004277218218398951
256,average_temp_10 state_WASHINGTON,0.0004208622305193177
257,W0_10 state_ARIZONA,0.00041971546103633815
258,year_2006 year_2009,0.0004181001735263908
259,state_IDAHO year_2013,0.00041584896257632157
260,average_temp_10 state_FLORIDA,0.0004145691439717815
261,average_temp_9 state_IDAHO,0.00041131782833059153
262,W2_9 W2_10,0.00041062137492229407
263,year_1977 year_1983,0.00041044019033166637
264,state_SOUTH DAKOTA year_1980,0.0004075772406146337
265,state_ALABAMA state_FLORIDA,0.0004060176960369356
266,year_2005 year_2007,0.0004038610103916408
267,W0_10 year_1984,0.00040321936258101807
268,average_temp_4 average_temp_10,0.00040182520043795575
269,year_1979 year_1983,0.00040146578878731166
270,average_temp_10 year_2009,0.0003997099718213585
271,average_temp_10 state_NORTH CAROLINA,0.0003983007563792249
272,average_temp_9 year_2007,0.0003982784559548671
273,state_CALIFORNIA year_2009,0.0003892907981422963
274,average_temp_7 state_IDAHO,0.0003882568925241795
275,state_SOUTH DAKOTA year_1979,0.0003858996900610362
276,state_SOUTH DAKOTA year_1975,0.0003850084313174866
277,year_1975 year_1978,0.00038494371979962095
278,year_1970 year_1976,0.0003818998911676926
279,average_temp_10 state_ARIZONA,0.0003813682628712459
280,W1_9 W1_11,0.0003810283348971623
281,W0_7 year_1975,0.0003779618449614678
282,average_temp_8 state_ARKANSAS,0.00037771251054925635
283,average_temp_11 year_1979,0.0003771167997561853
284,D3_7 year_1974,0.00037685050578694176
285,year_2004 year_2014,0.00037641092555779006
286,N0_10 N0_11,0.00037398281034941336
287,D0_5 D3_7,0.0003693781901510183
288,year_1979 year_1984,0.00036792593010491427
289,W2_8 year_1973,0.0003643452356158598
290,state_SOUTH DAKOTA year_1983,0.00036385597919980745
291,D3_6 year_1988,0.00036128069534387683
292,W0_10 year_1973,0.00035994785294489256
