,state,year,month,average_temp,N0,D0,D1,D2,D3,D4,W0,W1,W2,W3,W4
5433,NEW MEXICO,1970,8,72.6,30.3,69.2,38.1,8.9,2.1,0.2,0.5,0.0,0.0,0.0,0.0
5434,NEW YORK,1970,8,67.8,58.7,36.1,14.9,0.0,0.0,0.0,5.3,1.2,0.0,0.0,0.0
5435,NORTH CAROLINA,1970,8,76.2,60.1,38.7,23.4,2.7,0.3,0.0,1.2,0.0,0.0,0.0,0.0
5436,NORTH DAKOTA,1970,8,69.8,28.6,14.5,8.1,0.9,0.1,0.0,56.8,40.6,19.1,6.6,1.6
5437,OHIO,1970,8,72.0,54.1,44.3,19.5,0.5,0.0,0.0,1.6,0.0,0.0,0.0,0.0
5438,OKLAHOMA,1970,8,82.3,9.2,90.9,69.9,36.0,20.4,5.2,0.0,0.0,0.0,0.0,0.0
5439,OREGON,1970,8,65.6,24.6,0.0,0.0,0.0,0.0,0.0,75.4,43.4,7.3,0.7,0.0
5440,RHODE ISLAND,1970,8,71.1,13.9,0.0,0.0,0.0,0.0,0.0,86.1,21.9,0.0,0.0,0.0
5441,SOUTH CAROLINA,1970,8,79.7,65.8,33.3,14.5,1.6,0.0,0.0,0.8,0.3,0.0,0.0,0.0
5442,SOUTH DAKOTA,1970,8,73.4,51.3,38.5,17.6,3.0,0.6,0.0,10.1,5.0,0.5,0.0,0.0
5443,TENNESSEE,1970,8,75.8,67.9,11.5,6.2,1.4,0.0,0.0,20.5,5.6,0.0,0.0,0.0
5444,TEXAS,1970,8,82.1,47.0,38.2,26.2,14.3,9.4,4.3,14.8,5.7,0.7,0.2,0.0
5445,UTAH,1970,8,71.8,64.8,29.0,8.3,0.3,0.0,0.0,6.2,0.8,0.0,0.0,0.0
5446,VERMONT,1970,8,66.1,90.9,9.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5447,VIRGINIA,1970,8,73.9,44.2,53.0,24.9,3.0,0.6,0.1,2.8,0.4,0.0,0.0,0.0
5448,WASHINGTON,1970,8,64.6,39.3,28.3,13.6,1.3,0.0,0.0,32.4,22.4,2.2,0.1,0.0
5449,WEST VIRGINIA,1970,8,70.9,54.9,39.4,15.4,1.3,0.0,0.0,5.6,3.1,0.1,0.0,0.0
5450,WISCONSIN,1970,8,68.9,27.8,71.3,52.6,23.3,11.5,3.2,0.9,0.2,0.0,0.0,0.0
5451,WYOMING,1970,8,66.0,56.4,28.2,12.8,3.5,1.7,0.3,15.4,4.9,0.0,0.0,0.0
5452,ALABAMA,1970,9,78.2,70.5,28.3,10.6,0.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0
5453,ARIZONA,1970,9,74.4,55.1,16.7,6.1,1.3,0.4,0.0,28.2,10.1,0.2,0.0,0.0
5454,ARKANSAS,1970,9,77.4,69.2,12.4,4.7,0.0,0.0,0.0,18.4,4.9,0.0,0.0,0.0
5455,CALIFORNIA,1970,9,71.4,70.4,15.2,4.5,0.0,0.0,0.0,14.3,3.8,0.0,0.0,0.0
5456,COLORADO,1970,9,61.2,48.3,42.6,22.8,3.1,0.6,0.0,9.0,2.9,0.0,0.0,0.0
5457,CONNECTICUT,1970,9,66.6,1.2,98.8,88.6,41.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0
5458,DELAWARE,1970,9,72.9,27.3,72.6,38.7,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5459,FLORIDA,1970,9,80.8,34.5,21.7,10.1,0.3,0.0,0.0,43.9,26.2,6.2,0.6,0.0
5460,GEORGIA,1970,9,78.0,44.7,31.9,21.8,1.7,0.0,0.0,23.4,9.3,1.1,0.0,0.0
5461,IDAHO,1970,9,57.8,18.9,0.3,0.0,0.0,0.0,0.0,80.8,70.9,42.0,24.7,7.5
5462,ILLINOIS,1970,9,70.8,30.9,5.2,1.8,0.0,0.0,0.0,63.9,55.3,41.3,28.4,14.4
5463,INDIANA,1970,9,70.4,42.6,36.2,18.4,2.1,0.8,0.0,21.2,12.5,1.5,0.7,0.2
5464,IOWA,1970,9,67.2,28.0,42.4,32.6,9.4,1.1,0.0,29.7,23.3,9.2,3.2,0.6
5465,KANSAS,1970,9,73.9,65.0,31.8,15.0,1.9,0.2,0.0,3.3,1.4,0.0,0.0,0.0
5466,KENTUCKY,1970,9,73.6,62.0,21.6,7.9,0.0,0.0,0.0,16.2,5.5,0.0,0.0,0.0
5467,LOUISIANA,1970,9,80.3,29.7,69.9,45.6,8.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0
5468,MAINE,1970,9,59.9,52.6,40.6,12.4,0.0,0.0,0.0,6.8,2.8,0.0,0.0,0.0
5469,MARYLAND,1970,9,72.3,39.5,56.7,30.8,1.8,0.2,0.0,3.7,1.7,0.0,0.0,0.0
5470,MASSACHUSETTS,1970,9,65.4,26.0,74.0,28.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5471,MICHIGAN,1970,9,63.2,58.4,15.4,4.0,0.2,0.0,0.0,26.1,14.3,2.5,0.3,0.0
5472,MINNESOTA,1970,9,62.6,40.0,51.1,38.5,25.2,18.4,6.0,9.0,6.6,1.7,0.3,0.0
5473,MISSISSIPPI,1970,9,78.9,49.0,46.3,31.6,5.4,0.2,0.0,4.7,0.3,0.0,0.0,0.0
5474,MISSOURI,1970,9,73.4,58.3,1.0,0.2,0.0,0.0,0.0,40.6,22.8,12.2,8.4,3.7
5475,MONTANA,1970,9,58.8,44.4,1.6,0.2,0.0,0.0,0.0,54.0,33.2,8.6,3.1,0.4
5476,NEBRASKA,1970,9,68.4,22.4,77.1,53.6,8.2,2.5,0.1,0.5,0.1,0.0,0.0,0.0
5477,NEVADA,1970,9,65.3,61.9,15.6,4.4,0.1,0.0,0.0,22.5,10.7,2.6,0.3,0.0
5478,NEW HAMPSHIRE,1970,9,61.7,27.8,72.2,26.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5479,NEW JERSEY,1970,9,70.6,0.3,99.7,80.0,40.2,7.3,0.0,0.0,0.0,0.0,0.0,0.0
5480,NEW MEXICO,1970,9,67.7,31.5,68.2,48.3,17.7,7.9,2.5,0.3,0.0,0.0,0.0,0.0
5481,NEW YORK,1970,9,63.6,39.7,57.5,43.0,11.6,3.4,0.2,2.8,0.4,0.0,0.0,0.0
5482,NORTH CAROLINA,1970,9,74.4,29.4,70.7,42.6,14.0,2.8,0.4,0.0,0.0,0.0,0.0,0.0
5483,NORTH DAKOTA,1970,9,62.8,27.3,14.7,8.2,2.4,0.5,0.0,57.9,43.9,15.4,5.3,1.0
5484,OHIO,1970,9,69.8,73.2,21.3,6.2,0.3,0.0,0.0,5.4,1.4,0.0,0.0,0.0
5485,OKLAHOMA,1970,9,78.4,49.7,49.7,38.5,14.5,4.2,0.6,0.5,0.0,0.0,0.0,0.0
5486,OREGON,1970,9,59.4,54.7,0.4,0.0,0.0,0.0,0.0,44.9,27.5,10.4,4.2,0.1
5487,RHODE ISLAND,1970,9,66.8,41.8,58.1,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488,SOUTH CAROLINA,1970,9,77.5,40.3,59.2,25.0,5.3,1.1,0.0,0.6,0.0,0.0,0.0,0.0
5489,SOUTH DAKOTA,1970,9,66.7,50.1,42.3,22.9,2.3,0.5,0.0,7.7,3.9,0.1,0.0,0.0
5490,TENNESSEE,1970,9,75.1,57.0,34.8,17.7,3.9,0.6,0.0,8.2,2.7,0.0,0.0,0.0
5491,TEXAS,1970,9,79.0,43.1,31.2,21.2,10.0,6.5,3.1,25.8,14.3,4.9,1.7,0.0
5492,UTAH,1970,9,64.4,69.1,22.5,6.9,0.1,0.0,0.0,8.5,2.2,0.1,0.0,0.0
5493,VERMONT,1970,9,61.0,10.8,89.2,52.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5494,VIRGINIA,1970,9,72.2,9.3,90.7,79.5,45.7,22.0,7.0,0.1,0.0,0.0,0.0,0.0
5495,WASHINGTON,1970,9,58.6,47.6,27.7,15.9,4.8,1.1,0.0,24.6,9.6,2.3,0.7,0.1
5496,WEST VIRGINIA,1970,9,69.3,35.1,64.3,38.8,10.3,3.2,0.7,0.7,0.1,0.0,0.0,0.0
5497,WISCONSIN,1970,9,62.8,62.3,33.9,8.7,0.3,0.0,0.0,3.8,1.4,0.0,0.0,0.0
5498,WYOMING,1970,9,58.2,64.6,17.5,6.4,2.4,1.0,0.3,18.0,6.4,1.0,0.1,0.0
5499,ALABAMA,1970,10,70.8,58.0,0.9,0.0,0.0,0.0,0.0,41.2,12.4,0.2,0.0,0.0
5500,ARIZONA,1970,10,63.4,49.7,11.9,4.6,0.2,0.0,0.0,38.3,20.9,2.7,0.2,0.0
5501,ARKANSAS,1970,10,67.4,28.8,0.0,0.0,0.0,0.0,0.0,71.2,48.7,15.4,2.8,0.0
5502,CALIFORNIA,1970,10,62.8,31.1,67.0,53.7,16.8,3.1,0.6,2.0,0.5,0.0,0.0,0.0
5503,COLORADO,1970,10,48.0,56.6,21.6,10.0,1.8,0.4,0.0,21.8,9.2,0.8,0.0,0.0
5504,CONNECTICUT,1970,10,57.8,20.2,79.9,49.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5505,DELAWARE,1970,10,65.0,63.1,36.9,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5506,FLORIDA,1970,10,77.2,26.0,29.9,22.0,5.7,1.0,0.0,44.0,31.3,2.5,0.1,0.0
5507,GEORGIA,1970,10,71.6,56.1,3.7,0.4,0.0,0.0,0.0,40.1,15.2,3.8,2.0,0.0
5508,IDAHO,1970,10,44.9,56.3,3.4,0.6,0.0,0.0,0.0,40.4,22.5,8.8,4.1,0.7
5509,ILLINOIS,1970,10,61.5,22.9,0.8,0.0,0.0,0.0,0.0,76.3,65.1,48.9,38.1,18.7
5510,INDIANA,1970,10,61.8,55.1,8.1,1.2,0.0,0.0,0.0,36.8,26.6,7.8,2.9,0.6
5511,IOWA,1970,10,56.7,46.1,15.4,2.4,0.0,0.0,0.0,38.5,29.2,11.7,3.1,0.6
5512,KANSAS,1970,10,59.9,67.6,26.9,8.7,0.4,0.0,0.0,5.5,1.7,0.1,0.0,0.0
5513,KENTUCKY,1970,10,65.2,32.7,0.3,0.0,0.0,0.0,0.0,67.0,36.0,10.1,2.7,0.0
5514,LOUISIANA,1970,10,72.0,69.2,2.0,0.2,0.0,0.0,0.0,28.7,6.7,0.2,0.0,0.0
5515,MAINE,1970,10,51.0,69.2,1.4,0.0,0.0,0.0,0.0,29.4,16.0,2.4,0.0,0.0
5516,MARYLAND,1970,10,64.6,47.8,38.8,15.5,1.4,0.2,0.0,13.5,6.9,1.4,0.2,0.0
5517,MASSACHUSETTS,1970,10,56.5,77.3,21.3,4.5,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0
5518,MICHIGAN,1970,10,54.7,48.3,9.0,1.8,0.0,0.0,0.0,42.6,23.7,5.3,0.8,0.0
5519,MINNESOTA,1970,10,51.4,49.5,23.9,13.7,1.6,0.0,0.0,26.5,11.9,4.2,2.4,1.1
5520,MISSISSIPPI,1970,10,70.4,47.7,0.9,0.0,0.0,0.0,0.0,51.4,32.5,7.6,0.4,0.0
5521,MISSOURI,1970,10,62.6,22.2,0.1,0.0,0.0,0.0,0.0,77.8,49.3,21.6,11.7,5.6
5522,MONTANA,1970,10,45.4,55.9,3.7,1.3,0.0,0.0,0.0,40.5,21.5,3.6,1.3,0.1
5523,NEBRASKA,1970,10,54.2,39.1,59.9,32.3,6.3,1.0,0.0,0.9,0.0,0.0,0.0,0.0
5524,NEVADA,1970,10,52.8,63.8,26.3,9.0,2.0,0.2,0.0,9.9,1.8,0.0,0.0,0.0
5525,NEW HAMPSHIRE,1970,10,53.0,90.7,6.1,0.1,0.0,0.0,0.0,3.1,0.1,0.0,0.0,0.0
5526,NEW JERSEY,1970,10,62.0,41.4,58.7,26.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5527,NEW MEXICO,1970,10,56.4,43.9,55.1,31.1,8.5,3.3,0.4,0.9,0.0,0.0,0.0,0.0
5528,NEW YORK,1970,10,55.5,53.5,30.1,12.5,2.0,0.1,0.0,16.4,4.6,0.0,0.0,0.0
5529,NORTH CAROLINA,1970,10,67.3,59.2,35.4,16.4,1.2,0.2,0.0,5.4,1.0,0.0,0.0,0.0
5530,NORTH DAKOTA,1970,10,49.9,33.1,14.8,7.9,0.9,0.3,0.0,52.2,38.6,9.6,2.2,0.4
5531,OHIO,1970,10,61.6,66.3,4.1,1.1,0.0,0.0,0.0,29.7,10.2,0.6,0.0,0.0
5532,OKLAHOMA,1970,10,66.0,31.7,43.7,35.1,15.7,4.8,0.4,24.7,12.9,0.9,0.0,0.0
5533,OREGON,1970,10,49.7,23.5,67.6,49.7,16.1,5.7,0.8,9.0,3.2,0.0,0.0,0.0
5534,RHODE ISLAND,1970,10,58.0,99.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5535,SOUTH CAROLINA,1970,10,70.4,80.0,13.3,2.1,0.0,0.0,0.0,6.6,0.9,0.0,0.0,0.0
5536,SOUTH DAKOTA,1970,10,52.8,61.6,32.4,11.5,0.8,0.0,0.0,6.0,2.6,0.0,0.0,0.0
5537,TENNESSEE,1970,10,66.6,36.7,8.7,7.0,1.5,0.2,0.0,54.5,33.0,9.2,2.0,0.0
5538,TEXAS,1970,10,69.0,49.0,24.4,15.3,8.1,5.3,2.6,26.7,16.9,5.3,1.7,0.0
5539,UTAH,1970,10,50.7,68.9,21.8,6.9,0.2,0.0,0.0,9.3,2.6,0.2,0.0,0.0
5540,VERMONT,1970,10,52.7,53.8,46.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5541,VIRGINIA,1970,10,64.6,29.9,68.5,47.2,14.8,6.6,1.5,1.6,0.5,0.0,0.0,0.0
5542,WASHINGTON,1970,10,49.2,20.1,79.2,59.0,32.9,20.0,9.5,0.7,0.0,0.0,0.0,0.0
5543,WEST VIRGINIA,1970,10,61.8,66.9,21.4,10.6,2.4,0.5,0.0,11.6,4.7,0.0,0.0,0.0
5544,WISCONSIN,1970,10,53.5,76.0,3.5,0.0,0.0,0.0,0.0,20.5,10.2,0.7,0.0,0.0
5545,WYOMING,1970,10,43.8,65.1,19.1,9.3,3.4,2.0,0.5,15.8,5.3,0.6,0.0,0.0
5546,ALABAMA,1970,11,56.8,58.7,1.3,0.0,0.0,0.0,0.0,40.0,12.1,0.5,0.0,0.0
5547,ARIZONA,1970,11,53.8,46.8,10.2,4.0,0.3,0.0,0.0,42.9,26.5,6.7,1.4,0.0
5548,ARKANSAS,1970,11,53.6,39.0,2.8,0.0,0.0,0.0,0.0,58.1,38.3,10.0,0.8,0.0
5549,CALIFORNIA,1970,11,54.4,57.1,4.3,0.6,0.0,0.0,0.0,38.7,14.3,0.4,0.0,0.0
5550,COLORADO,1970,11,37.8,44.9,14.2,5.8,0.7,0.0,0.0,41.0,24.2,5.7,2.3,0.1
5551,CONNECTICUT,1970,11,47.7,8.8,91.2,62.4,19.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
5552,DELAWARE,1970,11,53.2,77.2,22.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
5553,FLORIDA,1970,11,66.8,28.3,41.6,34.0,16.8,7.8,2.0,30.1,13.2,1.2,0.0,0.0
5554,GEORGIA,1970,11,58.5,63.7,3.9,0.3,0.0,0.0,0.0,32.5,12.0,3.6,1.8,0.0
5555,IDAHO,1970,11,36.5,14.5,2.5,0.5,0.0,0.0,0.0,83.0,64.5,29.0,17.8,5.9
5556,ILLINOIS,1970,11,47.3,26.2,1.6,0.0,0.0,0.0,0.0,72.3,61.7,47.8,39.3,18.6
5557,INDIANA,1970,11,47.6,46.6,9.5,1.1,0.0,0.0,0.0,43.9,29.7,11.2,2.5,0.9
5558,IOWA,1970,11,42.8,51.2,4.4,0.0,0.0,0.0,0.0,44.4,30.9,12.8,3.5,0.7
5559,KANSAS,1970,11,46.4,68.6,25.9,8.1,0.4,0.0,0.0,5.5,1.7,0.0,0.0,0.0
5560,KENTUCKY,1970,11,51.2,54.2,1.0,0.3,0.0,0.0,0.0,44.8,24.6,4.6,0.4,0.0
5561,LOUISIANA,1970,11,59.2,75.4,2.1,0.4,0.0,0.0,0.0,22.5,4.1,0.0,0.0,0.0
5562,MAINE,1970,11,40.9,45.8,40.4,6.9,0.0,0.0,0.0,13.7,2.3,0.0,0.0,0.0
5563,MARYLAND,1970,11,52.4,57.1,21.5,6.8,0.3,0.1,0.0,21.3,10.5,2.8,1.3,0.0
5564,MASSACHUSETTS,1970,11,46.4,39.3,59.6,20.6,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0
5565,MICHIGAN,1970,11,42.8,40.4,1.3,0.0,0.0,0.0,0.0,58.3,41.4,13.8,3.5,0.0
5566,MINNESOTA,1970,11,36.2,39.1,12.6,5.3,0.3,0.0,0.0,48.2,29.2,5.8,3.0,1.8
5567,MISSISSIPPI,1970,11,56.5,54.3,0.5,0.0,0.0,0.0,0.0,45.2,26.6,3.2,0.0,0.0
5568,MISSOURI,1970,11,48.6,24.1,0.1,0.0,0.0,0.0,0.0,75.9,46.8,19.3,11.3,5.4
5569,MONTANA,1970,11,33.8,54.0,3.4,0.8,0.0,0.0,0.0,42.6,23.0,4.5,1.8,0.5
5570,NEBRASKA,1970,11,41.0,49.7,48.6,24.1,3.3,0.1,0.0,1.8,0.2,0.0,0.0,0.0
5571,NEVADA,1970,11,44.2,48.3,10.3,5.4,0.0,0.0,0.0,41.4,25.5,5.4,1.6,0.0
5572,NEW HAMPSHIRE,1970,11,42.7,36.1,63.9,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5573,NEW JERSEY,1970,11,50.8,75.9,23.6,6.8,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0
5574,NEW MEXICO,1970,11,46.0,37.3,60.3,38.6,10.3,4.8,0.9,2.3,0.4,0.0,0.0,0.0
5575,NEW YORK,1970,11,44.9,46.2,29.6,15.3,2.3,0.0,0.0,24.2,11.3,2.2,0.1,0.0
5576,NORTH CAROLINA,1970,11,55.2,51.1,44.7,27.6,4.9,0.9,0.0,4.2,1.2,0.0,0.0,0.0
5577,NORTH DAKOTA,1970,11,33.8,34.8,8.6,3.5,0.4,0.0,0.0,56.7,43.2,15.0,3.0,0.3
5578,OHIO,1970,11,48.2,56.9,4.9,1.2,0.0,0.0,0.0,38.2,16.3,2.0,0.1,0.0
5579,OKLAHOMA,1970,11,52.1,35.5,45.6,35.9,13.7,5.2,0.6,19.0,9.5,0.4,0.0,0.0
5580,OREGON,1970,11,42.4,54.2,18.5,7.4,0.1,0.0,0.0,27.2,15.8,6.2,2.0,0.0
5581,RHODE ISLAND,1970,11,48.3,80.6,18.3,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0
5582,SOUTH CAROLINA,1970,11,58.0,65.0,26.0,7.3,0.2,0.0,0.0,9.0,1.4,0.0,0.0,0.0
5583,SOUTH DAKOTA,1970,11,37.6,68.7,13.1,3.1,0.4,0.0,0.0,18.3,8.4,1.5,0.0,0.0
5584,TENNESSEE,1970,11,52.4,52.7,8.8,7.1,1.1,0.0,0.0,38.5,19.2,3.5,0.0,0.0
5585,TEXAS,1970,11,57.4,45.0,40.0,25.3,9.9,5.7,2.7,14.9,9.6,2.2,0.1,0.0
5586,UTAH,1970,11,41.2,59.5,3.8,0.6,0.0,0.0,0.0,36.7,20.4,2.0,0.3,0.0
5587,VERMONT,1970,11,42.4,24.5,75.5,46.1,7.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
5588,VIRGINIA,1970,11,52.1,38.2,57.6,39.2,10.5,3.0,0.2,4.3,1.0,0.0,0.0,0.0
5589,WASHINGTON,1970,11,40.8,30.0,69.4,45.4,14.3,3.0,0.2,0.6,0.1,0.0,0.0,0.0
5590,WEST VIRGINIA,1970,11,49.2,64.0,20.7,12.6,1.8,0.1,0.0,15.3,7.3,0.7,0.0,0.0
5591,WISCONSIN,1970,11,40.0,57.5,0.1,0.0,0.0,0.0,0.0,42.2,22.4,5.6,1.1,0.0
5592,WYOMING,1970,11,33.7,46.7,11.0,6.0,2.9,1.6,0.2,42.3,20.2,3.8,0.9,0.0
5781,ALABAMA,1971,4,55.6,34.8,0.0,0.0,0.0,0.0,0.0,65.3,37.1,7.9,2.3,0.0
5782,ARIZONA,1971,4,53.0,18.2,81.8,56.6,17.4,5.1,1.3,0.0,0.0,0.0,0.0,0.0
5783,ARKANSAS,1971,4,53.6,53.7,37.9,26.0,13.3,5.7,0.6,8.5,2.1,0.3,0.0,0.0
5784,CALIFORNIA,1971,4,49.9,39.7,43.0,25.5,8.2,3.9,1.4,17.3,10.1,1.8,0.0,0.0
5785,COLORADO,1971,4,37.7,57.5,11.4,4.2,0.3,0.0,0.0,31.1,15.0,2.5,0.5,0.0
5786,CONNECTICUT,1971,4,39.0,4.0,96.0,80.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5787,DELAWARE,1971,4,45.4,8.3,91.6,49.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788,FLORIDA,1971,4,64.2,40.8,58.7,53.1,40.2,30.8,19.9,0.4,0.0,0.0,0.0,0.0
5789,GEORGIA,1971,4,56.2,50.1,1.8,0.0,0.0,0.0,0.0,48.0,27.4,7.1,2.0,0.1
5790,IDAHO,1971,4,34.4,12.8,0.0,0.0,0.0,0.0,0.0,87.3,72.8,40.2,21.3,5.6
5791,ILLINOIS,1971,4,44.6,25.6,43.0,32.0,7.2,0.0,0.0,31.4,20.2,4.0,2.8,1.1
5792,INDIANA,1971,4,42.9,21.9,77.9,50.9,12.0,3.1,0.0,0.1,0.0,0.0,0.0,0.0
5793,IOWA,1971,4,40.7,32.3,0.0,0.0,0.0,0.0,0.0,67.8,41.3,12.8,5.5,2.8
5794,KANSAS,1971,4,47.8,76.8,15.7,3.2,0.1,0.0,0.0,7.5,2.2,0.0,0.0,0.0
5795,KENTUCKY,1971,4,47.6,86.1,7.7,0.8,0.0,0.0,0.0,6.3,0.8,0.0,0.0,0.0
5796,LOUISIANA,1971,4,60.4,41.6,54.0,34.4,11.8,4.6,0.0,4.6,0.6,0.0,0.0,0.0
5797,MAINE,1971,4,31.3,68.8,17.4,3.9,0.0,0.0,0.0,13.9,1.2,0.0,0.0,0.0
5798,MARYLAND,1971,4,45.2,50.8,46.4,24.9,7.7,2.8,0.0,2.7,0.0,0.0,0.0,0.0
5799,MASSACHUSETTS,1971,4,37.6,40.3,58.5,20.4,0.0,0.0,0.0,1.1,0.4,0.0,0.0,0.0
5800,MICHIGAN,1971,4,33.2,28.5,19.8,10.7,2.7,0.4,0.0,51.7,37.0,14.2,6.8,2.3
5801,MINNESOTA,1971,4,33.2,32.9,8.1,3.9,0.0,0.0,0.0,59.1,39.4,8.1,2.6,1.6
5802,MISSISSIPPI,1971,4,56.6,66.3,4.2,1.8,0.0,0.0,0.0,29.4,12.5,0.4,0.0,0.0
5803,MISSOURI,1971,4,48.4,56.5,8.0,2.0,0.0,0.0,0.0,35.4,18.4,7.9,5.6,3.9
5804,MONTANA,1971,4,34.4,48.7,16.4,7.3,1.8,0.8,0.1,35.0,19.1,4.9,1.3,0.5
5805,NEBRASKA,1971,4,41.5,46.4,12.7,7.8,3.2,1.0,0.0,41.0,15.3,0.4,0.0,0.0
5806,NEVADA,1971,4,41.7,40.3,40.0,26.9,9.2,4.7,1.9,19.6,11.6,3.1,1.4,0.7
5807,NEW HAMPSHIRE,1971,4,32.6,62.1,29.7,0.6,0.0,0.0,0.0,8.1,4.9,0.0,0.0,0.0
5808,NEW JERSEY,1971,4,42.8,59.4,40.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809,NEW MEXICO,1971,4,47.4,8.5,91.5,81.3,45.5,26.5,8.7,0.0,0.0,0.0,0.0,0.0
5810,NEW YORK,1971,4,33.1,35.6,9.9,3.0,0.0,0.0,0.0,54.5,40.7,11.4,3.8,0.3
5811,NORTH CAROLINA,1971,4,50.8,60.8,13.9,7.0,0.1,0.0,0.0,25.3,11.8,2.3,1.2,0.0
5812,NORTH DAKOTA,1971,4,33.7,54.8,27.7,14.4,4.3,0.6,0.0,17.5,7.4,1.8,0.0,0.0
5813,OHIO,1971,4,40.8,34.7,65.4,46.9,33.0,22.5,4.7,0.0,0.0,0.0,0.0,0.0
5814,OKLAHOMA,1971,4,54.2,40.1,50.4,32.5,20.8,14.0,6.2,9.5,2.7,0.0,0.0,0.0
5815,OREGON,1971,4,38.4,22.0,6.3,2.5,0.0,0.0,0.0,71.8,52.5,11.5,0.5,0.0
5816,RHODE ISLAND,1971,4,39.4,72.9,27.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5817,SOUTH CAROLINA,1971,4,54.8,36.0,0.0,0.0,0.0,0.0,0.0,64.0,46.4,6.9,2.1,0.0
5818,SOUTH DAKOTA,1971,4,38.4,39.7,11.4,7.0,0.0,0.0,0.0,48.9,35.2,8.4,3.0,0.4
5819,TENNESSEE,1971,4,50.2,79.7,11.1,2.0,0.0,0.0,0.0,9.2,1.2,0.0,0.0,0.0
5820,TEXAS,1971,4,60.5,18.2,78.5,63.7,33.7,16.8,3.2,3.4,1.9,0.0,0.0,0.0
5821,UTAH,1971,4,40.5,24.7,50.7,37.1,9.4,2.3,0.0,24.6,16.2,4.8,1.4,0.4
5822,VERMONT,1971,4,30.2,68.7,9.6,0.2,0.0,0.0,0.0,21.7,8.8,0.1,0.0,0.0
5823,VIRGINIA,1971,4,46.8,59.5,38.9,25.4,7.5,1.3,0.2,1.6,0.2,0.0,0.0,0.0
5824,WASHINGTON,1971,4,38.8,32.8,10.9,6.9,0.0,0.0,0.0,56.3,34.6,6.8,1.1,0.0
5825,WEST VIRGINIA,1971,4,42.4,89.1,9.6,1.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0
5826,WISCONSIN,1971,4,33.5,21.3,0.0,0.0,0.0,0.0,0.0,78.8,50.3,8.0,0.1,0.0
5827,WYOMING,1971,4,32.9,38.1,9.3,3.0,0.9,0.2,0.0,52.6,37.2,18.8,12.2,3.0
5828,ALABAMA,1971,5,63.8,58.8,1.6,0.7,0.0,0.0,0.0,39.7,20.7,2.6,0.1,0.0
5829,ARIZONA,1971,5,58.4,10.3,89.8,68.4,28.5,11.0,2.7,0.0,0.0,0.0,0.0,0.0
5830,ARKANSAS,1971,5,62.6,42.4,51.1,35.4,19.5,9.1,0.6,6.5,2.7,1.0,0.5,0.0
5831,CALIFORNIA,1971,5,54.6,46.1,33.7,19.3,11.2,5.9,1.0,20.1,13.9,4.3,1.1,0.1
5832,COLORADO,1971,5,45.8,55.5,7.6,2.6,0.1,0.0,0.0,37.0,22.6,3.6,1.1,0.0
5833,CONNECTICUT,1971,5,49.4,7.8,92.2,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5834,DELAWARE,1971,5,55.2,99.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
5835,FLORIDA,1971,5,70.8,18.1,82.0,70.0,40.3,25.8,14.5,0.0,0.0,0.0,0.0,0.0
5836,GEORGIA,1971,5,64.9,46.9,17.7,6.9,0.3,0.0,0.0,35.5,25.1,7.8,1.4,0.0
5837,IDAHO,1971,5,44.6,11.3,0.0,0.0,0.0,0.0,0.0,88.7,73.3,41.0,22.7,5.9
5838,ILLINOIS,1971,5,55.5,42.3,43.0,21.3,0.0,0.0,0.0,14.7,5.6,0.0,0.0,0.0
